GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18460798,24.82717026,60.18460784,24.82717188,0.133728031,0,-0,279.949,60.18460784,24.82717188,0.1337280313,0,0,279.949,
60.18460798,24.82717026,60.18460783,24.82717194,0.1367735118,0,-0,279.949,60.18460783,24.82717194,0.1367735121,0,0,279.949,
60.18460798,24.82717026,60.18460783,24.82717199,0.1393417205,0,-0,279.949,60.18460783,24.82717199,0.1393417208,0,0,279.949,
60.18460798,24.82717026,60.18460782,24.82717205,0.1414326549,0,-0,279.924,60.18460782,24.82717205,0.1414326552,0,0,279.924,
60.18460798,24.82717026,60.18460782,24.82717211,0.1435235918,0,-0,279.924,60.18460782,24.82717211,0.143523592,0,0,279.924,
60.18460798,24.82717026,60.18460781,24.82717217,0.1456145291,0,-0,279.924,60.18460781,24.82717217,0.1456145294,0,0,279.924,
60.18460798,24.82717026,60.18460781,24.82717222,0.1477054669,0,-0,279.924,60.18460781,24.82717222,0.1477054671,0,0,279.924,
60.18460798,24.82717026,60.1846078,24.82717229,0.149796405,0,-0,279.924,60.1846078,24.82717229,0.1497964053,0,0,279.924,
60.18460798,24.82717026,60.1846078,24.82717235,0.1518873436,0,-0,279.924,60.1846078,24.82717235,0.1518873439,0,0,279.924,
60.18460798,24.82717026,60.18460779,24.82717241,0.1539782826,0,-0,279.924,60.18460779,24.82717241,0.1539782829,0,0,279.924,
60.18460798,24.82717026,60.18460779,24.82717247,0.156069221,0,-0,279.914,60.18460779,24.82717247,0.1560692212,0,0,279.914,
60.18460798,24.82717026,60.18460778,24.82717254,0.1585237971,0,-0,279.914,60.18460778,24.82717254,0.1585237973,0,0,279.914,
60.18460798,24.82717026,60.18460778,24.8271726,0.16134201,0,-0,279.914,60.18460778,24.8271726,0.1613420103,0,0,279.914,
60.18460798,24.82717026,60.18460777,24.82717267,0.1641602235,0,-0,279.914,60.18460777,24.82717267,0.1641602238,0,0,279.914,
60.18460798,24.82717026,60.18460776,24.82717273,0.1669784376,0,-0,279.914,60.18460776,24.82717273,0.1669784379,0,0,279.914,
60.18460798,24.82717026,60.18460776,24.8271728,0.1697966522,0,-0,279.914,60.18460776,24.8271728,0.1697966525,0,0,279.914,
60.18460798,24.82717026,60.18460775,24.82717287,0.1723080492,0,-0,279.914,60.18460775,24.82717287,0.1723080494,0,0,279.914,
60.18460798,24.82717026,60.18460775,24.82717294,0.1745126378,0,-0,279.987,60.18460775,24.82717294,0.174512638,0,0,279.987,
60.18460798,24.82717026,60.18460774,24.82717301,0.1767172181,0,-0,279.987,60.18460774,24.82717301,0.1767172184,0,0,279.987,
60.18460798,24.82717026,60.18460773,24.82717309,0.1789217986,0,-0,279.987,60.18460773,24.82717309,0.1789217988,0,0,279.987,
60.18460798,24.82717026,60.18460773,24.82717316,0.1811263795,0,-0,279.987,60.18460773,24.82717316,0.1811263797,0,0,279.987,
60.18460798,24.82717026,60.18460772,24.82717323,0.1833309608,0,-0,279.987,60.18460772,24.82717323,0.1833309611,0,0,279.987,
60.18460798,24.82717026,60.18460771,24.82717331,0.1855355426,0,-0,279.987,60.18460771,24.82717331,0.1855355428,0,0,279.987,
60.18460798,24.82717026,60.18460771,24.82717338,0.1878423975,0,-0,279.987,60.18460771,24.82717338,0.1878423978,0,0,279.987,
60.18460798,24.82717026,60.1846077,24.82717346,0.1902515281,0,-0,280.003,60.1846077,24.82717346,0.1902515283,0,0,280.003,
60.18460798,24.82717026,60.18460769,24.82717354,0.1926606568,0,-0,280.003,60.18460769,24.82717354,0.192660657,0,0,280.003,
60.18460798,24.82717026,60.18460769,24.82717362,0.1950697859,0,-0,280.003,60.18460769,24.82717362,0.1950697862,0,0,280.003,
60.18460798,24.82717026,60.18460768,24.8271737,0.1974789155,0,-0,280.003,60.18460768,24.8271737,0.1974789158,0,0,280.003,
60.18460798,24.82717026,60.18460767,24.82717378,0.1998880456,0,-0,280.003,60.18460767,24.82717378,0.1998880459,0,0,280.003,
60.18460798,24.82717026,60.18460767,24.82717386,0.2022971762,0,-0,280.003,60.18460767,24.82717386,0.2022971764,0,0,280.003,
60.18460798,24.82717026,60.18460766,24.82717394,0.2047063072,0,-0,280.003,60.18460766,24.82717394,0.2047063075,0,0,280.003,
60.18460798,24.82717026,60.18460765,24.82717402,0.2071154388,0,-0,280.003,60.18460765,24.82717402,0.207115439,0,0,280.003,
60.18460798,24.82717026,60.18460764,24.82717411,0.2095245788,0,-0,280.047,60.18460764,24.82717411,0.209524579,0,0,280.047,
60.18460798,24.82717026,60.18460764,24.82717419,0.2120246207,0,-0,280.047,60.18460764,24.82717419,0.212024621,0,0,280.047,
60.18460798,24.82717026,60.18460763,24.82717428,0.214615572,0,-0,280.047,60.18460763,24.82717428,0.2146155723,0,0,280.047,
60.18460798,24.82717026,60.18460762,24.82717437,0.2172065239,0,-0,280.047,60.18460762,24.82717437,0.2172065241,0,0,280.047,
60.18460798,24.82717026,60.18460761,24.82717446,0.2197974762,0,-0,280.047,60.18460761,24.82717446,0.2197974765,0,0,280.047,
60.18460798,24.82717026,60.1846076,24.82717455,0.2220702473,0,-0,280.047,60.1846076,24.82717455,0.2220702475,0,0,280.047,
60.18460798,24.82717026,60.1846076,24.82717464,0.224024837,0,-0,280.047,60.1846076,24.82717464,0.2240248373,0,0,280.047,
60.18460798,24.82717026,60.18460759,24.82717473,0.2259794272,0,-0,280.047,60.18460759,24.82717473,0.2259794274,0,0,280.047,
60.18460798,24.82717026,60.18460758,24.82717482,0.2279340293,0,-0,280.101,60.18460758,24.82717482,0.2279340296,0,0,280.101,
60.18460798,24.82717026,60.18460757,24.82717491,0.2298886208,0,-0,280.101,60.18460757,24.82717491,0.2298886211,0,0,280.101,
60.18460798,24.82717026,60.18460756,24.82717501,0.2318432123,0,-0,280.101,60.18460756,24.82717501,0.2318432126,0,0,280.101,
60.18460798,24.82717026,60.18460756,24.8271751,0.2337978043,0,-0,280.101,60.18460756,24.8271751,0.2337978045,0,0,280.101,
60.18460798,24.82717026,60.18460755,24.8271752,0.2357523966,0,-0,280.101,60.18460755,24.8271752,0.2357523969,0,0,280.101,
60.18460798,24.82717026,60.18460754,24.82717529,0.2377069893,0,-0,280.101,60.18460754,24.82717529,0.2377069896,0,0,280.101,
60.18458045,24.8271289,60.18460753,24.82717539,0.2396615824,0,-0,280.101,60.18460256,24.82717058,0.3801069288,0,0,277.854575,
60.18458045,24.8271289,60.18460752,24.82717549,0.2417298123,0,-0,280.101,60.18460249,24.82717062,0.3804884955,0,0,277.8412451,
60.18458045,24.8271289,60.18460751,24.82717558,0.243911679,0,-0,280.101,60.18460243,24.82717065,0.3809160227,0,0,277.8279183,
60.18458045,24.8271289,60.1846075,24.82717568,0.246093546,0,-0,280.101,60.18460236,24.82717069,0.3813482692,0,0,277.8145944,
60.18458045,24.8271289,60.18460749,24.82717578,0.2482754135,0,-0,280.101,60.18460229,24.82717072,0.3817852219,0,0,277.8012737,
60.18458045,24.8271289,60.18460749,24.82717588,0.2504572815,0,-0,280.101,60.18460222,24.82717076,0.3822268669,0,0,277.7879559,
60.18458045,24.8271289,60.18460748,24.82717599,0.2526391499,0,-0,280.101,60.18460216,24.8271708,0.3826731907,0,0,277.7746412,
60.18458045,24.8271289,60.18460747,24.82717609,0.2548210294,0,-0,280.14,60.18460209,24.82717083,0.383132708,0,0,277.8003295,
60.18458045,24.8271289,60.18460746,24.82717619,0.2570028991,0,-0,280.14,60.18460202,24.82717087,0.383587886,0,0,277.7870208,
60.18458045,24.8271289,60.18460745,24.8271763,0.2593438599,0,-0,280.14,60.18460195,24.82717091,0.3841364043,0,0,277.7737151,
60.18458045,24.8271289,60.18460744,24.8271764,0.261843912,0,-0,280.14,60.18460189,24.82717095,0.3847528859,0,0,277.7604125,
60.18458045,24.8271289,60.18460743,24.82717651,0.2643439647,0,-0,280.14,60.18460182,24.82717099,0.3853760202,0,0,277.7471129,
60.18458045,24.8271289,60.18460742,24.82717662,0.2668440178,0,-0,280.14,60.18460175,24.82717103,0.3860057791,0,0,277.7338163,
60.18458045,24.8271289,60.18460741,24.82717673,0.2693440714,0,-0,280.14,60.18460168,24.82717107,0.3866421339,0,0,277.7205228,
60.18458045,24.8271289,60.1846074,24.82717684,0.2718441256,0,-0,280.14,60.18460162,24.82717111,0.3872850557,0,0,277.7072322,
60.18458045,24.8271289,60.18460739,24.82717695,0.274787362,0,-0,280.14,60.18460155,24.82717115,0.3881928165,0,0,277.6939447,
60.18458045,24.8271289,60.18460738,24.82717706,0.2781738218,0,-0,280.268,60.18460148,24.8271712,0.3893344435,0,0,277.8086602,
60.18458045,24.8271289,60.18460737,24.82717717,0.2815602428,0,-0,280.268,60.18460141,24.82717124,0.3904493723,0,0,277.7953787,
60.18458045,24.8271289,60.18460736,24.82717729,0.2849466635,0,-0,280.268,60.18460134,24.82717128,0.391578258,0,0,277.7821003,
60.18458045,24.8271289,60.18460735,24.8271774,0.2883330849,0,-0,280.268,60.18460128,24.82717133,0.3927209883,0,0,277.7688248,
60.18458045,24.8271289,60.18460734,24.82717752,0.2917195071,0,-0,280.268,60.18460121,24.82717138,0.3938774504,0,0,277.7555524,
60.18458045,24.8271289,60.18460733,24.82717764,0.2951059299,0,-0,280.268,60.18460114,24.82717143,0.3950475312,0,0,277.742283,
60.18458045,24.8271289,60.18460732,24.82717776,0.2975832625,0,-0,280.268,60.18460107,24.82717147,0.3956654364,0,0,277.7290166,
60.18458045,24.8271289,60.18460731,24.82717788,0.2991515049,0,-0,280.268,60.184601,24.82717152,0.3958836517,0,0,277.7157532,
60.18458045,24.8271289,60.1846073,24.827178,0.3007197476,0,-0,280.268,60.18460093,24.82717157,0.3961036283,0,0,277.7024929,
60.18458045,24.8271289,60.18460728,24.82717812,0.3022879907,0,-0,280.268,60.18460086,24.82717162,0.3963253622,0,0,277.6892355,
60.18458045,24.8271289,60.18460727,24.82717825,0.3038562341,0,-0,280.268,60.18460079,24.82717167,0.3965488513,0,0,277.6759812,
60.18458045,24.8271289,60.18460726,24.82717837,0.3054244878,0,-0,280.294,60.18460073,24.82717172,0.3967850123,0,0,277.6887298,
60.18458045,24.8271289,60.18460725,24.82717849,0.3069927321,0,-0,280.294,60.18460066,24.82717177,0.3970115939,0,0,277.6754815,
60.18458045,24.8271289,60.18460724,24.82717862,0.3085609766,0,-0,280.294,60.18460059,24.82717182,0.3972399242,0,0,277.6622362,
60.18458045,24.8271289,60.18460723,24.82717874,0.3101292215,0,-0,280.294,60.18460052,24.82717187,0.397470001,0,0,277.6489939,
60.18458045,24.8271289,60.18460722,24.82717887,0.3116974666,0,-0,280.294,60.18460045,24.82717192,0.397701822,0,0,277.6357547,
60.18458045,24.8271289,60.18460721,24.82717899,0.3132657121,0,-0,280.294,60.18460038,24.82717197,0.3979353849,0,0,277.6225184,
60.18458045,24.8271289,60.18460719,24.82717912,0.3148339795,0,-0,280.346,60.18460031,24.82717202,0.3981936072,0,0,277.6612851,
60.18458045,24.8271289,60.18460718,24.82717925,0.3165158627,0,-0,280.346,60.18460024,24.82717208,0.3985034102,0,0,277.6480549,
60.18458045,24.8271289,60.18460717,24.82717938,0.3183113821,0,-0,280.346,60.18460017,24.82717213,0.3988678302,0,0,277.6348276,
60.18458045,24.8271289,60.18460716,24.8271795,0.3201069019,0,-0,280.346,60.18460011,24.82717218,0.3992347406,0,0,277.6216034,
60.18458045,24.8271289,60.18460715,24.82717963,0.3219024221,0,-0,280.346,60.18460004,24.82717223,0.399604136,0,0,277.6083821,
60.18458045,24.8271289,60.18460714,24.82717976,0.3236979426,0,-0,280.346,60.18459997,24.82717228,0.399976011,0,0,277.5951639,
60.18458045,24.8271289,60.18460712,24.8271799,0.3254934635,0,-0,280.346,60.1845999,24.82717234,0.4003503602,0,0,277.5819487,
60.18458045,24.8271289,60.18460711,24.82718003,0.3272889848,0,-0,280.346,60.18459983,24.82717239,0.400727178,0,0,277.5687364,
60.18458045,24.8271289,60.1846071,24.82718016,0.3283117792,0,-0,280.346,60.18459976,24.82717244,0.4005931433,0,0,277.5555272,
60.18458045,24.8271289,60.18460709,24.82718029,0.3285618933,0,-0,280.445,60.18459969,24.8271725,0.4001422924,0,0,277.641321,
60.18458045,24.8271289,60.18460708,24.82718042,0.3288119623,0,-0,280.445,60.18459962,24.82717255,0.3996437457,0,0,277.6281178,
60.18458045,24.8271289,60.18460706,24.82718056,0.3290620305,0,-0,280.445,60.18459955,24.8271726,0.399146182,0,0,277.6149175,
60.18458045,24.8271289,60.18460705,24.82718069,0.3293120987,0,-0,280.445,60.18459948,24.82717266,0.398649604,0,0,277.6017203,
60.18458045,24.8271289,60.18460704,24.82718082,0.329562167,0,-0,280.445,60.18459941,24.82717271,0.3981540138,0,0,277.5885261,
60.18458045,24.8271289,60.18460703,24.82718096,0.3298122354,0,-0,280.445,60.18459935,24.82717276,0.3976594135,0,0,277.5753349,
60.18458045,24.8271289,60.18460701,24.82718109,0.3300623038,0,-0,280.445,60.18459928,24.82717281,0.3971658054,0,0,277.5621467,
60.18458045,24.8271289,60.184607,24.82718122,0.3303123722,0,-0,280.445,60.18459921,24.82717286,0.3966731916,0,0,277.5489614,
60.18458045,24.8271289,60.18460699,24.82718135,0.3305624408,0,-0,280.445,60.18459914,24.82717291,0.3961815743,0,0,277.5357792,
60.18458045,24.8271289,60.18460698,24.82718149,0.3286306913,0,-0,280.445,60.18459907,24.82717296,0.3942490022,0,0,277.5226,
60.18458045,24.8271289,60.18460697,24.82718162,0.3245171449,0,-0,280.485,60.184599,24.82717301,0.3913652944,0,0,277.5494237,
60.18458045,24.8271289,60.18460695,24.82718175,0.3204035772,0,-0,280.485,60.18459893,24.82717306,0.388509149,0,0,277.5362505,
60.18458045,24.8271289,60.18460694,24.82718187,0.3162900082,0,-0,280.485,60.18459887,24.8271731,0.3856987676,0,0,277.5230802,
60.18458045,24.8271289,60.18460693,24.827182,0.3121764385,0,-0,280.485,60.1845988,24.82717314,0.3829351667,0,0,277.509913,
60.18458045,24.8271289,60.18460692,24.82718212,0.3080628679,0,-0,280.485,60.18459873,24.82717318,0.3802193753,0,0,277.4967487,
60.18458045,24.8271289,60.18460691,24.82718225,0.3039492965,0,-0,280.485,60.18459867,24.82717322,0.3775524341,0,0,277.4835874,
60.18458045,24.8271289,60.1846069,24.82718237,0.2992220879,0,-0,280.485,60.1845986,24.82717326,0.3745674376,0,0,277.4704292,
60.18458045,24.8271289,60.18460689,24.82718249,0.2938811829,0,-0,280.382,60.18459853,24.82717329,0.3714051118,0,0,277.3542739,
60.18458045,24.8271289,60.18460688,24.8271826,0.2885403348,0,-0,280.382,60.18459847,24.82717332,0.3683448546,0,0,277.3411216,
60.18458045,24.8271289,60.18460686,24.82718272,0.2831994865,0,-0,280.382,60.1845984,24.82717335,0.3653684131,0,0,277.3279722,
60.18458045,24.8271289,60.18460685,24.82718283,0.277858637,0,-0,280.382,60.18459834,24.82717337,0.36247787,0,0,277.3148259,
60.18458045,24.8271289,60.18460684,24.82718294,0.272688241,0,-0,280.382,60.18459827,24.8271734,0.3597666603,0,0,277.3016826,
60.18458045,24.8271289,60.18460683,24.82718305,0.2676882985,0,-0,280.382,60.18459821,24.82717342,0.3571911611,0,0,277.2885422,
60.18458045,24.8271289,60.18460682,24.82718315,0.2626882585,0,-0,280.223,60.18459814,24.82717344,0.3547162046,0,0,277.1164049,
60.18458045,24.8271289,60.18460682,24.82718325,0.2576883122,0,-0,280.223,60.18459808,24.82717345,0.3523164742,0,0,277.1032705,
60.18458045,24.8271289,60.18460681,24.82718336,0.252688366,0,-0,280.223,60.18459802,24.82717347,0.3500024434,0,0,277.0901391,
60.18458045,24.8271289,60.1846068,24.82718346,0.2476884189,0,-0,280.223,60.18459796,24.82717348,0.3477758388,0,0,277.0770107,
60.18458045,24.8271289,60.18460679,24.82718355,0.2426884707,0,-0,280.223,60.18459789,24.82717349,0.3456383665,0,0,277.0638853,
60.18458045,24.8271289,60.18460678,24.82718365,0.2376885216,0,-0,280.223,60.18459783,24.82717349,0.3435917064,0,0,277.0507628,
60.18458045,24.8271289,60.18460677,24.82718374,0.2326885716,0,-0,280.223,60.18459777,24.8271735,0.3416375072,0,0,277.0376434,
60.18458045,24.8271289,60.18460676,24.82718384,0.2284272567,0,-0,280.223,60.18459771,24.8271735,0.3400801743,0,0,277.0245269,
60.18458045,24.8271289,60.18460676,24.82718393,0.2249044909,0,-0,280.089,60.18459765,24.8271735,0.33877199,0,0,276.8774134,
60.18458045,24.8271289,60.18460675,24.82718402,0.2213818093,0,-0,280.089,60.18459759,24.8271735,0.3374651427,0,0,276.8643029,
60.18458045,24.8271289,60.18460674,24.8271841,0.2178591279,0,-0,280.089,60.18459752,24.8271735,0.3362130415,0,0,276.8511954,
60.18458045,24.8271289,60.18460673,24.82718419,0.2143364458,0,-0,280.089,60.18459746,24.82717349,0.3350163067,0,0,276.8380908,
60.18458045,24.8271289,60.18460672,24.82718428,0.210813763,0,-0,280.089,60.1845974,24.82717348,0.3338755408,0,0,276.8249892,
60.18458045,24.8271289,60.18460672,24.82718436,0.2072910796,0,-0,280.089,60.18459734,24.82717348,0.332791326,0,0,276.8118906,
60.18458045,24.8271289,60.18460671,24.82718444,0.2040865772,0,-0,280.089,60.18459728,24.82717347,0.3318685392,0,0,276.798795,
60.18458045,24.8271289,60.1846067,24.82718452,0.2012002107,0,-0,280.022,60.18459723,24.82717346,0.3310619702,0,0,276.7187024,
60.18458045,24.8271289,60.1846067,24.8271846,0.1983138883,0,-0,280.022,60.18459717,24.82717344,0.3302561983,0,0,276.7056127,
60.18458045,24.8271289,60.18460669,24.82718468,0.1954275657,0,-0,280.022,60.18459711,24.82717343,0.3294932525,0,0,276.692526,
60.18458045,24.8271289,60.18460668,24.82718476,0.1925412425,0,-0,280.022,60.18459705,24.82717341,0.3287734348,0,0,276.6794423,
60.18458045,24.8271289,60.18460667,24.82718484,0.1896549188,0,-0,280.022,60.18459699,24.82717339,0.3280970327,0,0,276.6663615,
60.18458045,24.8271289,60.18460667,24.82718491,0.1867685945,0,-0,280.022,60.18459693,24.82717338,0.3274643191,0,0,276.6532837,
60.18458045,24.8271289,60.18460666,24.82718498,0.1832231791,0,-0,280.022,60.18459687,24.82717336,0.3267097272,0,0,276.6402089,
60.18458045,24.8271289,60.18460666,24.82718506,0.1790186079,0,-0,279.93,60.18459682,24.82717333,0.3261096163,0,0,276.5351371,
60.18458045,24.8271289,60.18460665,24.82718513,0.1748140998,0,-0,279.93,60.18459676,24.82717331,0.3255146923,0,0,276.5220683,
60.18458045,24.8271289,60.18460664,24.8271852,0.1706095914,0,-0,279.93,60.1845967,24.82717328,0.3250011868,0,0,276.5090024,
60.18458045,24.8271289,60.18460664,24.82718526,0.1664050822,0,-0,279.93,60.18459665,24.82717325,0.324569498,0,0,276.4959394,
60.18458045,24.8271289,60.18460663,24.82718533,0.1622005723,0,-0,279.93,60.18459659,24.82717322,0.3242199645,0,0,276.4828795,
60.18458045,24.8271289,60.18460663,24.82718539,0.1579960617,0,-0,279.93,60.18459653,24.82717319,0.3239528642,0,0,276.4698225,
60.18458045,24.8271289,60.18460662,24.82718545,0.1537915504,0,-0,279.93,60.18459648,24.82717315,0.3237684131,0,0,276.4567685,
60.18458045,24.8271289,60.18460662,24.82718551,0.1479620393,0,-0,279.93,60.18459642,24.82717312,0.3234686133,0,0,276.4437174,
60.18458045,24.8271289,60.18460661,24.82718557,0.1405075285,0,-0,279.93,60.18459637,24.82717307,0.3235778588,0,0,276.4306694,
60.18458045,24.8271289,60.18460661,24.82718562,0.1330530169,0,-0,279.93,60.18459631,24.82717303,0.323909443,0,0,276.4176242,
60.18458045,24.8271289,60.1846066,24.82718567,0.1255985045,0,-0,279.93,60.18459626,24.82717298,0.3244627273,0,0,276.4045821,
60.18458045,24.8271289,60.1846066,24.82718572,0.1181439914,0,-0,279.93,60.18459621,24.82717293,0.3252366263,0,0,276.3915429,
60.18458045,24.8271289,60.18460659,24.82718577,0.1106894284,0,-0,279.863,60.18459615,24.82717288,0.3263242066,0,0,276.3115067,
60.18458045,24.8271289,60.18460659,24.82718581,0.103234914,0,-0,279.863,60.1845961,24.82717282,0.3275386258,0,0,276.2984734,
